t,x,y,theta,x_true,y_true,theta_true,v,omega,e_lat,e_head,path_progress
4.39,11.752966,-3.528956,0.770923,11.765402,-3.530852,0.774136,0.955538,0.285039,-0.148208,-0.052096,0.179057
4.4,11.761029,-3.531469,0.785577,11.772225,-3.524163,0.776986,0.955538,0.285039,-0.148208,-0.052096,0.179057
4.41,11.76852,-3.514045,0.784193,11.779029,-3.517453,0.779836,0.954248,0.219427,-0.152508,-0.045943,0.18124
4.42,11.789152,-3.517986,0.783209,11.785806,-3.510736,0.782031,0.954248,0.219427,-0.152508,-0.045943,0.18124
4.43,11.791214,-3.502295,0.787901,11.792569,-3.504004,0.784225,0.954248,0.219427,-0.152508,-0.045943,0.18124
4.44,11.797756,-3.498921,0.788241,11.799317,-3.497257,0.786419,0.954248,0.219427,-0.152508,-0.045943,0.18124
4.45,11.809253,-3.508543,0.785517,11.80605,-3.490495,0.788613,0.954248,0.219427,-0.152508,-0.045943,0.18124
4.46,11.80294,-3.490931,0.779978,11.812769,-3.483718,0.790808,0.951306,0.355221,-0.162314,-0.050158,0.18124
4.47,11.805818,-3.459786,0.793116,11.819447,-3.476943,0.79436,0.951306,0.355221,-0.162314,-0.050158,0.183424
4.48,11.836662,-3.483248,0.798644,11.826101,-3.470145,0.797912,0.951306,0.355221,-0.162314,-0.050158,0.183424
4.49,11.842591,-3.462254,0.80162,11.832731,-3.463323,0.801464,0.951306,0.355221,-0.162314,-0.050158,0.183424
4.5,11.837575,-3.470248,0.807564,11.839337,-3.456477,0.805017,0.951306,0.355221,-0.162314,-0.050158,0.183424
4.51,11.843905,-3.45588,0.808788,11.845918,-3.449608,0.808569,0.949279,0.126849,-0.169069,-0.03129,0.183424
4.52,11.851707,-3.44938,0.804901,11.852469,-3.442738,0.809837,0.949279,0.126849,-0.169069,-0.03129,0.185607
4.53,11.853041,-3.4207,0.81398,11.859011,-3.435859,0.811106,0.949279,0.126849,-0.169069,-0.03129,0.185607
4.54,11.863089,-3.408192,0.804945,11.865544,-3.428972,0.812374,0.949279,0.126849,-0.169069,-0.03129,0.185607
4.55,11.873625,-3.442547,0.816352,11.872069,-3.422077,0.813643,0.949279,0.126849,-0.169069,-0.03129,0.185607
4.56,11.876398,-3.422055,0.809401,11.878585,-3.415173,0.814911,0.948754,0.341762,-0.170822,-0.040618,0.185607
4.57,11.884083,-3.417366,0.823742,11.885081,-3.408259,0.818329,0.948754,0.341762,-0.170822,-0.040618,0.185607
4.58,11.898529,-3.396054,0.811009,11.891553,-3.401322,0.821746,0.948754,0.341762,-0.170822,-0.040618,0.187791
4.59,11.88535,-3.388481,0.809751,11.898001,-3.394363,0.825164,0.948754,0.341762,-0.170822,-0.040618,0.187791
4.6,11.895591,-3.374646,0.827767,11.904426,-3.387381,0.828582,0.948754,0.341762,-0.170822,-0.040618,0.187791
4.61,11.918876,-3.376205,0.825893,11.910827,-3.380378,0.831999,0.948185,0.20653,-0.172715,-0.034068,0.187791
4.62,11.91004,-3.378274,0.834364,11.917205,-3.373362,0.834065,0.948185,0.20653,-0.172715,-0.034068,0.187791
4.63,11.918874,-3.375649,0.839884,11.923568,-3.366333,0.83613,0.948185,0.20653,-0.172715,-0.034068,0.187791
4.64,11.936297,-3.34883,0.843868,11.929917,-3.35929,0.838195,0.948185,0.20653,-0.172715,-0.034068,0.189975
4.65,11.941249,-3.350829,0.843226,11.936251,-3.352234,0.84026,0.948185,0.20653,-0.172715,-0.034068,0.189975
4.66,11.965176,-3.34783,0.834866,11.942571,-3.345166,0.842326,0.943141,0.378639,-0.18953,-0.035037,0.189975
4.67,11.959481,-3.325485,0.839892,11.948836,-3.338116,0.846112,0.943141,0.378639,-0.18953,-0.035037,0.192158
4.68,11.948988,-3.321902,0.856103,11.955075,-3.331043,0.849899,0.943141,0.378639,-0.18953,-0.035037,0.192158
4.69,11.959314,-3.329709,0.855617,11.961287,-3.323946,0.853685,0.943141,0.378639,-0.18953,-0.035037,0.192158
4.7,11.965421,-3.326569,0.861783,11.967472,-3.316826,0.857471,0.943141,0.378639,-0.18953,-0.035037,0.192158
4.71,11.985641,-3.314412,0.856504,11.97363,-3.309682,0.861258,0.94488,0.11413,-0.183734,-0.023341,0.192158
4.72,11.984851,-3.301797,0.862708,11.979781,-3.30251,0.862399,0.94488,0.11413,-0.183734,-0.023341,0.192158
4.73,11.989114,-3.303002,0.860789,11.985925,-3.295331,0.86354,0.94488,0.11413,-0.183734,-0.023341,0.192158
4.74,11.978639,-3.284535,0.868953,11.99206,-3.288145,0.864682,0.94488,0.11413,-0.183734,-0.023341,0.194342
4.75,11.990362,-3.295461,0.865323,11.998187,-3.280952,0.865823,0.94488,0.11413,-0.183734,-0.023341,0.194342
4.76,11.999187,-3.259698,0.869891,12.004306,-3.273752,0.866964,0.952176,0.034016,-0.159413,-0.019895,0.194342
4.77,12.021883,-3.245181,0.863881,12.010467,-3.266492,0.867304,0.952176,0.034016,-0.159413,-0.019895,0.196525
4.78,12.00898,-3.2493,0.866027,12.016625,-3.25923,0.867645,0.952176,0.034016,-0.159413,-0.019895,0.194342
4.79,12.014683,-3.238234,0.871727,12.022781,-3.251966,0.867985,0.952176,0.034016,-0.159413,-0.019895,0.196525
4.8,12.020344,-3.234032,0.869206,12.028934,-3.244699,0.868325,0.952176,0.034016,-0.159413,-0.019895,0.196525
4.81,12.035381,-3.251845,0.866825,12.035085,-3.237431,0.868665,0.945258,0.501511,-0.182474,-0.032903,0.196525
4.82,12.043671,-3.233657,0.869653,12.041172,-3.230199,0.87368,0.945258,0.501511,-0.182474,-0.032903,0.196525
4.83,12.031139,-3.245487,0.869797,12.047222,-3.222936,0.878695,0.945258,0.501511,-0.182474,-0.032903,0.196525
4.84,12.06077,-3.214435,0.880044,12.053236,-3.215644,0.88371,0.945258,0.501511,-0.182474,-0.032903,0.198709
4.85,12.06653,-3.229368,0.880927,12.059213,-3.208321,0.888725,0.945258,0.501511,-0.182474,-0.032903,0.196525
4.86,12.060971,-3.20144,0.904922,12.065154,-3.200968,0.893741,0.948671,-0.098331,-0.171095,-0.004748,0.198709
4.87,12.046934,-3.198152,0.891827,12.071101,-3.193577,0.892757,0.948671,-0.098331,-0.171095,-0.004748,0.198709
4.88,12.079021,-3.18419,0.882422,12.077055,-3.186192,0.891774,0.948671,-0.098331,-0.171095,-0.004748,0.198709
4.89,12.08788,-3.195515,0.886906,12.083017,-3.178812,0.890791,0.948671,-0.098331,-0.171095,-0.004748,0.198709
4.9,12.075258,-3.17304,0.88773,12.088986,-3.171438,0.889807,0.948671,-0.098331,-0.171095,-0.004748,0.198709
4.91,12.089954,-3.150962,0.88982,12.094962,-3.164071,0.888824,0.951111,0.382486,-0.162963,-0.029791,0.200893
4.92,12.104632,-3.160586,0.879099,12.100943,-3.156675,0.892649,0.951111,0.382486,-0.162963,-0.029791,0.200893
4.93,12.111546,-3.14367,0.891079,12.106895,-3.149257,0.896474,0.951111,0.382486,-0.162963,-0.029791,0.200893
4.94,12.11567,-3.131577,0.897299,12.11282,-3.141817,0.900299,0.951111,0.382486,-0.162963,-0.029791,0.203076
4.95,12.130071,-3.131535,0.902461,12.118715,-3.134353,0.904123,0.951111,0.382486,-0.162963,-0.029791,0.203076
4.96,12.12716,-3.128254,0.904895,12.124582,-3.126867,0.907948,0.946399,0.294201,-0.17867,-0.024659,0.203076
4.97,12.136987,-3.117697,0.910059,12.130395,-3.119399,0.91089,0.946399,0.294201,-0.17867,-0.024659,0.203076
4.98,12.144738,-3.097627,0.922717,12.136186,-3.111913,0.913832,0.946399,0.294201,-0.17867,-0.024659,0.203076
4.99,12.134962,-3.086263,0.918227,12.141955,-3.104411,0.916774,0.946399,0.294201,-0.17867,-0.024659,0.20526
5.0,12.137739,-3.106459,0.918443,12.147702,-3.096891,0.919716,0.946399,0.294201,-0.17867,-0.024659,0.203076
5.01,12.155167,-3.095998,0.921606,12.153426,-3.089355,0.922658,0.945518,0.196305,-0.181608,-0.017889,0.20526
5.02,12.152998,-3.080409,0.924062,12.159127,-3.081812,0.924621,0.945518,0.196305,-0.181608,-0.017889,0.20526
5.03,12.168254,-3.08569,0.924313,12.164813,-3.074257,0.926584,0.945518,0.196305,-0.181608,-0.017889,0.20526
5.04,12.175168,-3.062986,0.94056,12.170484,-3.066691,0.928547,0.945518,0.196305,-0.181608,-0.017889,0.20526
5.05,12.176051,-3.033257,0.915872,12.17614,-3.059115,0.93051,0.945518,0.196305,-0.181608,-0.017889,0.207444
5.06,12.182378,-3.062612,0.932774,12.181781,-3.051527,0.932474,0.944839,0.14014,-0.18387,-0.006722,0.20526
5.07,12.170561,-3.057697,0.924464,12.187406,-3.043935,0.933875,0.944839,0.14014,-0.18387,-0.006722,0.20526
5.08,12.206128,-3.027806,0.93073,12.19302,-3.036335,0.935276,0.944839,0.14014,-0.18387,-0.006722,0.207444
5.09,12.18688,-3.030566,0.932549,12.198623,-3.028727,0.936678,0.944839,0.14014,-0.18387,-0.006722,0.207444
5.1,12.206822,-3.025655,0.944363,12.204215,-3.021112,0.938079,0.944839,0.14014,-0.18387,-0.006722,0.207444
5.11,12.208536,-3.006522,0.942126,12.209797,-3.013489,0.939481,0.948403,0.234017,-0.171989,-0.017253,0.209627
5.12,12.231996,-3.012515,0.941691,12.215386,-3.005826,0.941821,0.948403,0.234017,-0.171989,-0.017253,0.209627
5.13,12.204115,-2.997025,0.943944,12.220956,-2.99815,0.944161,0.948403,0.234017,-0.171989,-0.017253,0.209627
5.14,12.241506,-2.992508,0.946431,12.226509,-2.990462,0.946501,0.948403,0.234017,-0.171989,-0.017253,0.209627
5.15,12.233884,-2.981322,0.950082,12.232044,-2.98276,0.948841,0.948403,0.234017,-0.171989,-0.017253,0.209627
5.16,12.2248,-2.964559,0.95201,12.23756,-2.975046,0.951181,0.951635,0.047056,-0.161218,-0.007369,0.209627
5.17,12.23544,-2.959875,0.959723,12.243085,-2.967297,0.951652,0.951635,0.047056,-0.161218,-0.007369,0.211811
5.18,12.251536,-2.984084,0.955592,12.248606,-2.959546,0.952122,0.951635,0.047056,-0.161218,-0.007369,0.209627
5.19,12.269529,-2.96445,0.957624,12.254123,-2.951792,0.952593,0.951635,0.047056,-0.161218,-0.007369,0.211811
5.2,12.248803,-2.932015,0.951063,12.259637,-2.944036,0.953064,0.951635,0.047056,-0.161218,-0.007369,0.211811
5.21,12.269636,-2.920801,0.951479,12.265147,-2.936277,0.953534,0.948109,0.475874,-0.172969,-0.027783,0.213994
5.22,12.279679,-2.915954,0.95839,12.270616,-2.928532,0.958293,0.948109,0.475874,-0.172969,-0.027783,0.213994
5.23,12.264425,-2.905343,0.96283,12.276048,-2.920762,0.963052,0.948109,0.475874,-0.172969,-0.027783,0.213994
5.24,12.306446,-2.904032,0.974821,12.281444,-2.912966,0.96781,0.948109,0.475874,-0.172969,-0.027783,0.213994
5.25,12.296109,-2.912035,0.979523,12.286802,-2.905144,0.972569,0.948109,0.475874,-0.172969,-0.027783,0.213994
5.26,12.30855,-2.901116,0.970355,12.292123,-2.897297,0.977328,0.941712,0.211109,-0.194294,-0.008907,0.213994
5.27,12.29721,-2.878214,0.977396,12.297381,-2.889484,0.979439,0.941712,0.211109,-0.194294,-0.008907,0.216178
5.28,12.299511,-2.87723,0.986805,12.302622,-2.881661,0.98155,0.941712,0.211109,-0.194294,-0.008907,0.216178
5.29,12.32484,-2.881189,0.988924,12.307848,-2.873826,0.983661,0.941712,0.211109,-0.194294,-0.008907,0.216178
5.3,12.316582,-2.869878,0.984372,12.313056,-2.865981,0.985772,0.941712,0.211109,-0.194294,-0.008907,0.216178
5.31,12.301108,-2.85062,0.991134,12.318248,-2.858124,0.987883,0.951993,-0.118387,-0.160023,0.00193,0.216178
5.32,12.310133,-2.85716,0.994996,12.323493,-2.850179,0.986699,0.951993,-0.118387,-0.160023,0.00193,0.216178
5.33,12.32135,-2.830447,0.981118,12.328748,-2.842241,0.985516,0.951993,-0.118387,-0.160023,0.00193,0.218362
5.34,12.343714,-2.81958,0.986003,12.334011,-2.834308,0.984332,0.951993,-0.118387,-0.160023,0.00193,0.218362
5.35,12.328847,-2.829765,0.983043,12.339285,-2.826382,0.983148,0.951993,-0.118387,-0.160023,0.00193,0.218362
5.36,12.3442,-2.840625,0.983641,12.344567,-2.818463,0.981964,0.942876,0.564083,-0.190412,-0.015505,0.218362
5.37,12.331359,-2.816989,0.985292,12.349782,-2.810607,0.987605,0.942876,0.564083,-0.190412,-0.015505,0.218362
5.38,12.361509,-2.821575,0.990406,12.354952,-2.802722,0.993246,0.942876,0.564083,-0.190412,-0.015505,0.218362
5.39,12.357636,-2.802414,1.00029,12.360077,-2.794808,0.998886,0.942876,0.564083,-0.190412,-0.015505,0.220545
5.4,12.349444,-2.782123,1.007121,12.365158,-2.786866,1.004527,0.942876,0.564083,-0.190412,-0.015505,0.220545
5.41,12.356419,-2.78953,1.003181,12.370194,-2.778894,1.010168,0.948131,0.022539,-0.172897,-0.005907,0.220545
5.42,12.36597,-2.765229,1.016317,12.375235,-2.770864,1.010394,0.948131,0.022539,-0.172897,-0.005907,0.220545
5.43,12.371957,-2.776705,1.008883,12.380273,-2.762832,1.010619,0.948131,0.022539,-0.172897,-0.005907,0.220545
5.44,12.392155,-2.761431,0.998545,12.38531,-2.754799,1.010844,0.948131,0.022539,-0.172897,-0.005907,0.222729
5.45,12.396145,-2.773137,1.009116,12.390345,-2.746766,1.01107,0.948131,0.022539,-0.172897,-0.005907,0.220545
5.46,12.401713,-2.734054,1.008198,12.395379,-2.73873,1.011295,0.945481,0.316745,-0.18173,-0.010832,0.222729
5.47,12.407414,-2.748733,1.012689,12.400384,-2.730709,1.014463,0.945481,0.316745,-0.18173,-0.010832,0.222729
5.48,12.413696,-2.717251,1.026678,12.405364,-2.722673,1.01763,0.945481,0.316745,-0.18173,-0.010832,0.222729
5.49,12.406797,-2.718915,1.019789,12.410319,-2.71462,1.020797,0.945481,0.316745,-0.18173,-0.010832,0.222729
5.5,12.417255,-2.701381,1.013757,12.415248,-2.706552,1.023965,0.945481,0.316745,-0.18173,-0.010832,0.224912
5.51,12.417029,-2.691871,1.022791,12.420152,-2.698468,1.027132,0.94821,0.113703,-0.172634,-0.00618,0.224912
5.52,12.437814,-2.698624,1.026582,12.425052,-2.69035,1.028269,0.94821,0.113703,-0.172634,-0.00618,0.224912
5.53,12.427401,-2.687289,1.025415,12.429943,-2.682227,1.029406,0.94821,0.113703,-0.172634,-0.00618,0.224912
5.54,12.418246,-2.681978,1.033171,12.434825,-2.674098,1.030543,0.94821,0.113703,-0.172634,-0.00618,0.224912
5.55,12.425971,-2.656169,1.035558,12.439697,-2.665963,1.03168,0.94821,0.113703,-0.172634,-0.00618,0.227096
5.56,12.419621,-2.655082,1.027926,12.44456,-2.657823,1.032817,0.953298,0.130878,-0.155672,-0.010987,0.227096
5.57,12.442257,-2.64815,1.036703,12.44944,-2.649634,1.034126,0.953298,0.130878,-0.155672,-0.010987,0.227096
5.58,12.460068,-2.638838,1.03098,12.454308,-2.641438,1.035435,0.953298,0.130878,-0.155672,-0.010987,0.227096
5.59,12.467419,-2.627775,1.02865,12.459166,-2.633236,1.036744,0.953298,0.130878,-0.155672,-0.010987,0.22928
5.6,12.45481,-2.646312,1.039674,12.464013,-2.625027,1.038053,0.953298,0.130878,-0.155672,-0.010987,0.227096
5.61,12.462633,-2.608398,1.039359,12.46885,-2.616812,1.039361,0.949312,0.275695,-0.168961,-0.009496,0.22928
5.62,12.473495,-2.604519,1.043976,12.473649,-2.608621,1.042118,0.949312,0.275695,-0.168961,-0.009496,0.22928
5.63,12.463086,-2.589311,1.042769,12.478426,-2.600418,1.044875,0.949312,0.275695,-0.168961,-0.009496,0.22928
5.64,12.481439,-2.577391,1.049201,12.483181,-2.592201,1.047632,0.949312,0.275695,-0.168961,-0.009496,0.231463
5.65,12.45841,-2.591985,1.046814,12.487912,-2.583971,1.050389,0.949312,0.275695,-0.168961,-0.009496,0.22928
5.66,12.47782,-2.564,1.056351,12.492621,-2.575728,1.053146,0.95205,0.073484,-0.159835,-0.002445,0.231463
5.67,12.475647,-2.57568,1.049187,12.497329,-2.567453,1.053881,0.95205,0.073484,-0.159835,-0.002445,0.22928
5.68,12.505198,-2.555137,1.055914,12.502031,-2.559175,1.054616,0.95205,0.073484,-0.159835,-0.002445,0.231463
5.69,12.488575,-2.557111,1.049405,12.506727,-2.550893,1.055351,0.95205,0.073484,-0.159835,-0.002445,0.231463
5.7,12.51945,-2.554784,1.048933,12.511417,-2.542608,1.056085,0.95205,0.073484,-0.159835,-0.002445,0.231463
5.71,12.514875,-2.520093,1.056772,12.516101,-2.534319,1.05682,0.948844,0.355322,-0.170521,-0.011966,0.233647
5.72,12.531437,-2.534046,1.06277,12.520751,-2.526048,1.060374,0.948844,0.355322,-0.170521,-0.011966,0.233647
5.73,12.516007,-2.511754,1.07019,12.525372,-2.517761,1.063927,0.948844,0.355322,-0.170521,-0.011966,0.233647
5.74,12.513202,-2.511695,1.073985,12.529963,-2.509458,1.06748,0.948844,0.355322,-0.170521,-0.011966,0.233647
5.75,12.533313,-2.499312,1.070504,12.534525,-2.501138,1.071033,0.948844,0.355322,-0.170521,-0.011966,0.233647
5.76,12.551226,-2.495158,1.070458,12.539057,-2.492802,1.074586,0.942953,0.320226,-0.190158,-0.008221,0.235831
5.77,12.5393,-2.476178,1.082888,12.543533,-2.484502,1.077789,0.942953,0.320226,-0.190158,-0.008221,0.235831
5.78,12.544217,-2.481918,1.085119,12.547983,-2.476188,1.080991,0.942953,0.320226,-0.190158,-0.008221,0.235831
5.79,12.537336,-2.45391,1.086091,12.552406,-2.467861,1.084193,0.942953,0.320226,-0.190158,-0.008221,0.235831
5.8,12.567475,-2.462121,1.090724,12.556802,-2.459518,1.087395,0.942953,0.320226,-0.190158,-0.008221,0.235831
5.81,12.570101,-2.446118,1.098829,12.561171,-2.451162,1.090598,0.94498,0.00355,-0.183401,0.010207,0.238014
5.82,12.579705,-2.450908,1.0858,12.565536,-2.442781,1.090633,0.94498,0.00355,-0.183401,0.010207,0.238014
5.83,12.564906,-2.434917,1.086848,12.569901,-2.4344,1.090669,0.94498,0.00355,-0.183401,0.010207,0.238014
5.84,12.582297,-2.423348,1.093404,12.574266,-2.426019,1.090704,0.94498,0.00355,-0.183401,0.010207,0.238014
5.85,12.577378,-2.415881,1.103461,12.57863,-2.417637,1.09074,0.94498,0.00355,-0.183401,0.010207,0.238014
5.86,12.578952,-2.421645,1.084136,12.582994,-2.409255,1.090775,0.946032,0.310723,-0.179895,-0.004486,0.238014
5.87,12.577407,-2.41744,1.090498,12.58735,-2.400857,1.093883,0.946032,0.310723,-0.179895,-0.004486,0.238014
5.88,12.58701,-2.389577,1.099535,12.59168,-2.392446,1.09699,0.946032,0.310723,-0.179895,-0.004486,0.240198
5.89,12.596321,-2.388005,1.106125,12.595983,-2.384021,1.100097,0.946032,0.310723,-0.179895,-0.004486,0.240198
5.9,12.585441,-2.358757,1.103343,12.60026,-2.375583,1.103204,0.946032,0.310723,-0.179895,-0.004486,0.240198
5.91,12.615752,-2.360937,1.102832,12.604511,-2.367131,1.106311,0.944627,0.162576,-0.184575,0.004269,0.240198
5.92,12.626634,-2.339921,1.109232,12.608736,-2.358683,1.107937,0.944627,0.162576,-0.184575,0.004269,0.242381
5.93,12.609451,-2.347745,1.106584,12.612947,-2.350227,1.109563,0.944627,0.162576,-0.184575,0.004269,0.242381
5.94,12.60855,-2.326422,1.094579,12.617144,-2.341764,1.111189,0.944627,0.162576,-0.184575,0.004269,0.242381
5.95,12.610312,-2.33531,1.114638,12.621328,-2.333295,1.112814,0.944627,0.162576,-0.184575,0.004269,0.242381
5.96,12.616369,-2.336876,1.113507,12.625497,-2.324819,1.11444,0.947767,0.122432,-0.174111,0.005002,0.242381
5.97,12.632499,-2.324986,1.114628,12.629669,-2.316308,1.115665,0.947767,0.122432,-0.174111,0.005002,0.242381
5.98,12.623516,-2.309543,1.121228,12.63383,-2.307793,1.116889,0.947767,0.122432,-0.174111,0.005002,0.242381
5.99,12.634098,-2.30528,1.11322,12.63798,-2.299272,1.118113,0.947767,0.122432,-0.174111,0.005002,0.244565
6.0,12.642168,-2.28956,1.117715,12.64212,-2.290747,1.119338,0.947767,0.122432,-0.174111,0.005002,0.244565
6.01,12.649728,-2.287793,1.121354,12.64625,-2.282216,1.120562,0.945376,0.269457,-0.182081,0.002907,0.244565
6.02,12.645441,-2.267056,1.120931,12.650353,-2.273699,1.123256,0.945376,0.269457,-0.182081,0.002907,0.244565
6.03,12.654113,-2.264227,1.1259,12.654432,-2.265171,1.125951,0.945376,0.269457,-0.182081,0.002907,0.244565
6.04,12.669415,-2.255244,1.125839,12.658489,-2.256632,1.128646,0.945376,0.269457,-0.182081,0.002907,0.246749
6.05,12.657519,-2.245425,1.134187,12.662522,-2.248081,1.13134,0.945376,0.269457,-0.182081,0.002907,0.246749
6.06,12.661452,-2.251558,1.128205,12.666533,-2.239521,1.134035,0.947004,0.196531,-0.176655,-0.000183,0.246749
6.07,12.684797,-2.23231,1.138523,12.67053,-2.230936,1.136,0.947004,0.196531,-0.176655,-0.000183,0.246749
6.08,12.665212,-2.226185,1.142326,12.674511,-2.222343,1.137965,0.947004,0.196531,-0.176655,-0.000183,0.246749
6.09,12.697168,-2.209804,1.136756,12.678475,-2.213742,1.139931,0.947004,0.196531,-0.176655,-0.000183,0.248932
6.1,12.699266,-2.201742,1.146156,12.682422,-2.205134,1.141896,0.947004,0.196531,-0.176655,-0.000183,0.248932
6.11,12.686744,-2.199228,1.145507,12.686351,-2.196518,1.143861,0.946888,0.135455,-0.177041,0.007177,0.248932
6.12,12.675741,-2.179759,1.149538,12.690266,-2.187896,1.145216,0.946888,0.135455,-0.177041,0.007177,0.248932
6.13,12.678623,-2.175394,1.144363,12.69417,-2.179269,1.14657,0.946888,0.135455,-0.177041,0.007177,0.248932
6.14,12.687872,-2.168102,1.145753,12.698061,-2.170637,1.147925,0.946888,0.135455,-0.177041,0.007177,0.248932
6.15,12.70244,-2.181759,1.149257,12.701941,-2.162,1.149279,0.946888,0.135455,-0.177041,0.007177,0.248932
6.16,12.6951,-2.149562,1.158898,12.70581,-2.153357,1.150634,0.950885,0.062682,-0.163717,0.010626,0.251116
6.17,12.717199,-2.154887,1.153637,12.709686,-2.144674,1.151261,0.950885,0.062682,-0.163717,0.010626,0.251116
6.18,12.697769,-2.12901,1.154891,12.713556,-2.135988,1.151888,0.950885,0.062682,-0.163717,0.010626,0.251116
6.19,12.709159,-2.127293,1.157957,12.717422,-2.127301,1.152514,0.950885,0.062682,-0.163717,0.010626,0.251116
6.2,12.731075,-2.104609,1.158753,12.721281,-2.11861,1.153141,0.950885,0.062682,-0.163717,0.010626,0.253299
6.21,12.719966,-2.122431,1.155976,12.725135,-2.109918,1.153768,0.947418,0.282471,-0.175272,0.007704,0.251116
6.22,12.726571,-2.100853,1.156603,12.728961,-2.10125,1.156593,0.947418,0.282471,-0.175272,0.007704,0.253299
6.23,12.717692,-2.098798,1.160109,12.732761,-2.092572,1.159417,0.947418,0.282471,-0.175272,0.007704,0.253299
6.24,12.737301,-2.092572,1.170847,12.736538,-2.083882,1.162242,0.947418,0.282471,-0.175272,0.007704,0.253299
6.25,12.740626,-2.049986,1.162053,12.740289,-2.075183,1.165067,0.947418,0.282471,-0.175272,0.007704,0.255483
6.26,12.735265,-2.047467,1.164365,12.744016,-2.066472,1.167892,0.952317,0.185257,-0.158943,-0.00379,0.255483
6.27,12.73464,-2.053067,1.168862,12.747742,-2.057708,1.169744,0.952317,0.185257,-0.158943,-0.00379,0.255483
6.28,12.759031,-2.049428,1.159639,12.751452,-2.048937,1.171597,0.952317,0.185257,-0.158943,-0.00379,0.255483
6.29,12.755194,-2.032539,1.182905,12.755145,-2.04016,1.173449,0.952317,0.185257,-0.158943,-0.00379,0.255483
6.3,12.759658,-2.009007,1.173708,12.758822,-2.031375,1.175302,0.952317,0.185257,-0.158943,-0.00379,0.257667
6.31,12.75416,-2.03549,1.180251,12.762483,-2.022584,1.177155,0.94851,0.127383,-0.171634,0.012096,0.255483
6.32,12.792543,-2.017666,1.17944,12.766115,-2.013822,1.178428,0.94851,0.127383,-0.171634,0.012096,0.257667
6.33,12.754404,-2.019024,1.185068,12.769737,-2.005055,1.179702,0.94851,0.127383,-0.171634,0.012096,0.257667
6.34,12.783046,-2.001614,1.184776,12.773347,-1.996284,1.180976,0.94851,0.127383,-0.171634,0.012096,0.257667
6.35,12.783652,-1.989099,1.182051,12.776946,-1.987508,1.18225,0.94851,0.127383,-0.171634,0.012096,0.257667
6.36,12.796747,-1.980489,1.18042,12.780534,-1.978728,1.183524,0.943186,0.499775,-0.189381,-0.007619,0.25985
6.37,12.787254,-1.984883,1.188931,12.784074,-1.969985,1.188521,0.943186,0.499775,-0.189381,-0.007619,0.257667
6.38,12.76895,-1.947997,1.193469,12.78757,-1.961226,1.193519,0.943186,0.499775,-0.189381,-0.007619,0.25985
6.39,12.79845,-1.949372,1.194759,12.791023,-1.952448,1.198517,0.943186,0.499775,-0.189381,-0.007619,0.25985
6.4,12.799037,-1.939539,1.199071,12.794432,-1.943654,1.203515,0.943186,0.499775,-0.189381,-0.007619,0.25985
6.41,12.799302,-1.920478,1.212768,12.797797,-1.934843,1.208512,0.949243,-0.128949,-0.169191,0.014787,0.262034
6.42,12.786366,-1.941865,1.21252,12.801167,-1.925969,1.207223,0.949243,-0.128949,-0.169191,0.014787,0.25985
6.43,12.803685,-1.910197,1.199726,12.804548,-1.917099,1.205933,0.949243,-0.128949,-0.169191,0.014787,0.262034
6.44,12.821595,-1.912373,1.197702,12.807941,-1.908234,1.204644,0.949243,-0.128949,-0.169191,0.014787,0.262034
6.45,12.801627,-1.88737,1.207696,12.811345,-1.899373,1.203354,0.949243,-0.128949,-0.169191,0.014787,0.262034
6.46,12.810546,-1.878719,1.206366,12.814761,-1.890516,1.202065,0.950733,0.296242,-0.164222,-0.001557,0.264218
6.47,12.823055,-1.883952,1.206296,12.818174,-1.881643,1.205027,0.950733,0.296242,-0.164222,-0.001557,0.264218
6.48,12.833435,-1.874549,1.205024,12.821562,-1.872759,1.20799,0.950733,0.296242,-0.164222,-0.001557,0.264218
6.49,12.83418,-1.852595,1.210761,12.824923,-1.863866,1.210952,0.950733,0.296242,-0.164222,-0.001557,0.264218
6.5,12.827134,-1.862932,1.206015,12.828257,-1.854962,1.213915,0.950733,0.296242,-0.164222,-0.001557,0.264218
6.51,12.809707,-1.862998,1.221972,12.831565,-1.846049,1.216877,0.952643,-0.003082,-0.157858,0.014049,0.264218
6.52,12.84633,-1.84143,1.22067,12.834867,-1.837113,1.216846,0.952643,-0.003082,-0.157858,0.014049,0.264218
6.53,12.840149,-1.816798,1.214221,12.838169,-1.828177,1.216815,0.952643,-0.003082,-0.157858,0.014049,0.266401
6.54,12.838301,-1.828361,1.211409,12.841472,-1.819242,1.216785,0.952643,-0.003082,-0.157858,0.014049,0.266401
6.55,12.835721,-1.79885,1.218,12.844774,-1.810306,1.216754,0.952643,-0.003082,-0.157858,0.014049,0.266401
6.56,12.860062,-1.810892,1.225715,12.848077,-1.801371,1.216723,0.944049,0.427403,-0.186502,0.00785,0.266401
6.57,12.850668,-1.783842,1.223082,12.851331,-1.792509,1.220997,0.944049,0.427403,-0.186502,0.00785,0.268585
6.58,12.849693,-1.795512,1.220089,12.854548,-1.783633,1.225271,0.944049,0.427403,-0.186502,0.00785,0.266401
6.59,12.857592,-1.786336,1.228562,12.857726,-1.774744,1.229545,0.944049,0.427403,-0.186502,0.00785,0.268585
6.6,12.874263,-1.763464,1.232031,12.860867,-1.765841,1.233819,0.944049,0.427403,-0.186502,0.00785,0.268585
